X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.16801,0.08247,,,3.35021097,,,,
0.00716,0.05426,,,3.772994129,,,,
0.29081,0.12384,,,3.759659969,,,,
0.12156,0.10985,,,3.776519053,,,,
0.07289,0.00061,,,3.82754491,,,,
0.48988,0.00139,,,3.851666667,,,,
0.11711,0.02061,,,3.658653846,,,,
0.00687,0.00099,,,3.896907216,,,,
0.27143,0.20055,,,3.723543888,,,,
0.16012,0.01141,,,3.719325153,,,,
0.03181,0.30275,,,4.114137484,,,,
0.06875,0.18658,,,3.951807229,,,,
0.28916,0.20078,,,3.30457934,,,,
0.38828,0.09229,,,3.918367347,,,,
0.02513,0.12493,,,2.918660287,,,,
0.273,0.1499,,,3.584118439,,,,
0.45442,0.01018,,,3.957568081,,,,
0.00007,0.02201,,,3.675496689,,,,
0,0,,,3.748272458,,,,
0.00004,0.02238,,,3.503703704,,,,
0.17014,0.22711,,,3.833746898,,,,
0.00021,0.21719,,,3.800302572,,,,
0.00001,0.04959,,,3.640425532,,,,
0.10896,0.0697,,,3.735849057,,,,
0.00284,0.00467,,,3.651933702,,,,
0.13902,0.08345,,,3.26599064,,,,
0.00691,0.21171,,,3.605962933,,,,
0.02344,0.06302,,,3.703703704,,,,
0.35213,0.07168,,,2.218923933,,,,
0.31744,0.4682,,,3.414022518,,,,
0,0,,,3.599571734,,,,
0.0074,0.00004,,,3.830132939,,,,
0.11191,0.00077,,,3.960507757,,,,
0.16123,0.03322,,,3.913235294,,,,
0.17243,0.21029,,,3.730950141,,,,
0.04718,0.17832,,,3.32967033,,,,
0.51791,0.00224,,,3.799242424,,,,
0.05293,0.29888,,,3.72922252,,,,
0.19293,0.00449,,,3.454673226,,,,
0.21834,0.0717,,,3.995939086,,,,
0.00001,0.00004,,,3.710144928,,,,
0.00579,0.00193,,,3.539393939,,,,
0.35097,0.42765,,,3.562905318,,,,
0.31164,0.01399,,,3.51425031,,,,
0.15394,0,,,3.681578947,,,,
0.00009,0.06525,,,3.446691176,,,,
0.00134,0.00012,,,3.76475478,,,,
0.27716,0.04653,,,3.749174917,,,,
0.20033,0.21984,,,3.88125,,,,
0.00528,0.00245,,,3.335185185,,,,
0.00753,0.0359,,,3.474440895,,,,
0.11303,0.03242,,,3.825301205,,,,
0.52756,0.32949,,,3.803687095,,,,
0.19455,0.18081,,,2.707381371,,,,
0.10469,0.119,,,3.454873646,,,,
0.12076,0.04837,,,3.907692308,,,,
0.71716,0.26992,,,3.711276332,,,,
0.19784,0.14495,,,3.404870624,,,,
0.42512,0.0056,,,3.737217598,,,,
0.27699,0.00981,,,3.803432137,,,,
0.2737,0.17547,,,3.908163265,,,,
0.44551,0.00746,,,3.824380165,,,,
0.71364,0.0763,,,3.984419263,,,,
0.35192,0.00468,,,4.367881549,,,,
0.56547,0.00129,,,3.830687831,,,,
0.28628,0,,,3.717391304,,,,
0.9115,0.11623,,,3.898550725,,,,
0.28282,0.061,,,3.12748538,,,,
0.10305,0.00002,,,3.802120141,,,,
0.16959,0.02068,,,2.719921105,,,,
0.25792,0.11572,,,3.398406375,,,,
0.17116,0.11024,,,3.814840499,,,,
0.00231,0.00001,,,3.721712538,,,,
0.03871,0.01716,,,3.602564103,,,,
0.04434,0.10762,,,4.023255814,,,,
0.50439,0.10308,,,4.006979063,,,,
0.35651,0.2364,,,3.593256815,,,,
0.24822,0.32021,,,3.938808374,,,,
0.00003,0,,,3.655367232,,,,
0.01479,0.01429,,,3.641200546,,,,
0.32338,0.18262,,,3.989431968,,,,
0.00441,0.00139,,,3.879518072,,,,
0.14541,0.47311,,,3.932494279,,,,
0,0.00002,,,3.846422339,,,,
0,0.00036,,,3.816211878,,,,
0.24519,0.00219,,,4.031578947,,,,
0.09555,0.02665,,,3.832412523,,,,
0,0.20005,,,4.214173228,,,,
0,0,,,4.009324009,,,,
0.00081,0.00395,,,3.934560327,,,,
0.20105,0.12345,,,3.452193476,,,,
0.24574,0.04419,,,3.538596491,,,,
0.24425,0.13384,,,3.277879342,,,,
0.20988,0.03229,,,3.56460177,,,,
0.07828,0.01027,,,3.915057915,,,,
0.17501,0.14231,,,3.928484848,,,,
0.19825,0.08695,,,3.748529412,,,,
0.15595,0.09572,,,3.535714286,,,,
0.27257,0.04379,,,2.764940239,,,,
0.0039,0,,,3.727027027,,,,
0.22494,0.00073,,,3.507666099,,,,
0.05145,0.19806,,,3.757785467,,,,
0.11532,0.01772,,,3.797940798,,,,
0.1756,0.03459,,,3.444272446,,,,
0.31109,0.00014,,,3.828358209,,,,
0.39416,0.00498,,,3.64025974,,,,
0.44384,0.01642,,,3.487957181,,,,
0.00544,0.00711,,,3.54468599,,,,
0.28785,0.02536,,,3.603503185,,,,
0.361,0.40635,,,3.699509804,,,,
0.00509,0.05959,,,3.917847026,,,,
0.01127,0.00031,,,3.355450237,,,,
0.43166,0.03923,,,3.742745098,,,,
0.1615,0.01909,,,3.789473684,,,,
0.15944,0.00739,,,3.776036866,,,,
0.32102,0.05501,,,3.51994302,,,,
0.14545,0.00003,,,3.976666667,,,,
0.23621,0.00002,,,3.950424929,,,,
0.00005,0.04167,,,3.682063587,,,,
0.08495,0.04269,,,3.602272727,,,,
0.01876,0.07076,,,3.923211169,,,,
0.53903,0.12801,,,4.117177097,,,,
0.21273,0.01991,,,3.80221519,,,,
0,0,,,3.794690265,,,,
0.17736,0.01471,,,3.433962264,,,,
0.23681,0.04218,,,4.216186253,,,,
0.10709,0.16713,,,3.775280899,,,,
0.4789,0.45055,,,3.80601827,,,,
0.00001,0.00404,,,3.795321637,,,,
0.23781,0.15429,,,3.546218487,,,,
0.26501,0.08063,,,3.081818182,,,,
0.08816,0.12728,,,3.65751073,,,,
0.05665,0.04275,,,3.558718861,,,,
0.25097,0.01213,,,4.001166861,,,,
0.32459,0.06029,,,3.880733945,,,,
0.27772,0.01512,,,3.785304248,,,,
0.00012,0.0007,,,3.565365025,,,,
0.04529,0.00381,,,3.433789954,,,,
0.07759,0.0399,,,3.655033557,,,,
0.58248,0.25043,,,3.73612684,,,,
0.11662,0.03466,,,3.241914618,,,,
0.27941,0.02012,,,3.55721393,,,,
0.00002,0.38939,,,4.222972973,,,,
0.10835,0.01946,,,3.19286872,,,,
0.08062,0.00585,,,3.733556299,,,,
0.06674,0.00032,,,3.432525952,,,,
0.3267,0.01221,,,3.476095618,,,,
0.14622,0.0244,,,4.00648824,,,,
0.00052,0.05736,,,3.652733119,,,,
0.00483,0.00045,,,4.188679245,,,,
0.10023,0.00275,,,3.838340486,,,,
0.08712,0.09647,,,3.549402823,,,,
0.52464,0.32901,,,3.880217786,,,,
0.35942,0.09875,,,3.983926521,,,,
0.3167,0.20807,,,3.968932039,,,,
0.10101,0.13752,,,3.653261841,,,,
0.00671,0.00001,,,3.87804878,,,,
0.08002,0.00173,,,3.797101449,,,,
0.44841,0.0966,,,4.035560345,,,,
0.06562,0.08706,,,3.467948718,,,,
0.05455,0.02285,,,3.837894737,,,,
0,0.00033,,,3.709219858,,,,
0.0012,0.0064,,,3.704861111,,,,
0.17259,0.13313,,,3.481595092,,,,
0.21457,0.07596,,,3.564828614,,,,
0.34551,0.17644,,,3.986613119,,,,
0.22544,0.0008,,,4.198347107,,,,
0.13332,0.00001,,,3.731746032,,,,
0.33262,0.00571,,,3.227373068,,,,
0.12683,0.19769,,,4.139447236,,,,
0,0.0374,,,3.88258317,,,,
0.31381,0.00044,,,4.135042735,,,,
0.49486,0.15452,,,4.147684606,,,,
0.18758,0.14733,,,2.923941227,,,,
0.03083,0.00008,,,3.988543372,,,,
0.5074,0.02778,,,3.836820084,,,,
0.0036,0.00646,,,3.782051282,,,,
0.04769,0.00849,,,3.545454545,,,,
0.00317,0,,,3.566666667,,,,
0.50002,0.00196,,,4.038219895,,,,
0.37104,0.25089,,,3.87031346,,,,
0.0907,0.02741,,,3.608108108,,,,
0.27229,0.12565,,,3.736622074,,,,
0.65695,0.16534,,,3.738044254,,,,
0.40881,0.11833,,,4.167497507,,,,
0.00017,0.06365,,,4.096370463,,,,
0.16221,0.00082,,,3.593489149,,,,
0.05836,0.02369,,,4.071428571,,,,
0.06184,0.1548,,,3.657841141,,,,
0.63343,0.20518,,,3.969762419,,,,
0.08515,0.11013,,,3.668806162,,,,
0.41565,0.10462,,,3.880141011,,,,
0.21238,0.01574,,,3.69266055,,,,
0.18762,0.16895,,,3.399246704,,,,
0.17345,0.00024,,,3.820289855,,,,
0.00253,0.01455,,,3.080865604,,,,
0.04358,0.00001,,,3.637860082,,,,
0.00013,0.05272,,,3.973684211,,,,
0.40852,0.10079,,,3.810710988,,,,
0.01962,0.05534,,,3.699099099,,,,
0.11998,0.13737,,,3.740530303,,,,
0.05228,0.01265,,,3.881646655,,,,
0.004,0.0708,,,3.527131783,,,,
0.07679,0.02306,,,3.724264706,,,,
0.27455,0.08928,,,3.129604366,,,,
0.18425,0.00563,,,3.662756598,,,,
0.0936,0.00012,,,3.957040573,,,,
0.31554,0.05728,,,3.621004566,,,,
0.12302,0.00584,,,3.544018059,,,,
0.22529,0.00731,,,3.93404908,,,,
0.1372,0.13544,,,3.937114673,,,,
0.02703,0.05159,,,3.853459973,,,,
0.00003,0.00017,,,3.5856,,,,
0.17327,0.30018,,,3.823157895,,,,
0.09971,0.28788,,,3.833552632,,,,
0.06356,0.03935,,,3.765920826,,,,
0.07491,0.00148,,,3.679710145,,,,
0.23011,0.00032,,,3.738888889,,,,
0.00046,0,,,3.583180987,,,,
0.03983,0.00014,,,3.806451613,,,,
0.18181,0.00019,,,3.981868898,,,,
0.00372,0.0431,,,3.716216216,,,,
0.00283,0.0001,,,4.0484375,,,,
0.17461,0.0075,,,4.079192547,,,,
0.29959,0.06515,,,2.805617978,,,,
0.40653,0.00516,,,4.066455696,,,,
0.51076,0.04061,,,3.870523416,,,,
0.16929,0.14524,,,3.876369327,,,,
0.01397,0.00013,,,3.901049475,,,,
0.22235,0.01024,,,3.333333333,,,,
0.06496,0.00234,,,3.406491499,,,,
0.39673,0.02776,,,3.867203219,,,,
0.07505,0,,,3.940695297,,,,
0.19926,0,,,3.843462247,,,,
0.26174,0.09792,,,4.159926471,,,,
0.39541,0.00719,,,3.877428999,,,,
0.02236,0.02839,,,3.642117376,,,,
0.00717,0.00728,,,3.699857752,,,,
0.11238,0,,,3.70977918,,,,
0.0001,0,,,3.80474934,,,,
0.06524,0.00047,,,3.818355641,,,,
0.02776,0.00978,,,3.346938776,,,,
0.05698,0.01414,,,2.943820225,,,,
0.07174,0.01252,,,3.027496382,,,,
0.02449,0.00403,,,4.007772021,,,,
0.01075,0.00001,,,3.660033168,,,,
0.00204,0.00007,,,3.608534323,,,,
0.11612,0.00006,,,3.669354839,,,,
0.00155,0.05284,,,3.690106296,,,,
0.09814,0.05644,,,3.752491694,,,,
0.23791,0.08975,,,3.355091384,,,,
0.13545,0.02509,,,3.835740072,,,,
0.00148,0.05938,,,2.97265625,,,,
0.25695,0.09695,,,3.188679245,,,,
0.12832,0.00054,,,3.932919255,,,,
0.44459,0.06655,,,3.942359249,,,,
0.01063,0.00024,,,4.031195841,,,,
0.15121,0.00135,,,3.064182195,,,,
0.23236,0.00017,,,3.485470085,,,,
0.11719,0.02326,,,3.868206522,,,,
0.11093,0.14275,,,3.698663426,,,,
0.00002,0.0012,,,3.426170468,,,,
0.19198,0.01884,,,3.763110307,,,,
0.00498,0,,,3.786813187,,,,
0.00014,0.19162,,,3.19379845,,,,
0.38947,0.0483,,,3.615384615,,,,
0.25382,0.00255,,,4.143145161,,,,
0.99999,0.00001,,,3.75,,,,
0.18794,0.02847,,,4.127358491,,,,
0.05582,0.00255,,,3.558333333,,,,
0.06941,0.06778,,,3.622734761,,,,
0.05695,0.13375,,,3.859560068,,,,
0.15204,0.27021,,,3.757194245,,,,
0.0316,0.00018,,,4.050458716,,,,
0.00012,0.005,,,3.56281407,,,,
0.01015,0.00216,,,3.628062361,,,,
0,0.04495,,,3.908433735,,,,
0.23073,0.02884,,,4.166666667,,,,
0.00105,0.11465,,,3.834381551,,,,
0.11015,0.04213,,,3.655172414,,,,
0.99494,0.00001,,,3.939313984,,,,
0,0.00522,,,3.7952,,,,
0.17033,0.00901,,,4.100441501,,,,
0.18762,0,,,3.894837476,,,,
0.57979,0.00087,,,4.018065887,,,,
0.30107,0.10014,,,3.879483501,,,,
0.99955,0.03921,,,4.236918605,,,,
0.15936,0.0003,,,3.732692308,,,,
0.00097,0.0001,,,4.094972067,,,,
0.00015,0.03395,,,3.188679245,,,,
0.20332,0.11022,,,3.875903614,,,,
0.00363,0.0405,,,4.200408998,,,,
0.05241,0.00007,,,4.072796935,,,,
0.06143,0.0001,,,3.687603306,,,,
0,0,,,4.223034735,,,,
0.04855,0.00001,,,3.582172702,,,,
